"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"7176",1,"WOODLANDS","4 ROOM",92,"Model A",2013,445000,2021,91,1,"570A WOODLANDS AVE 1",148.307610592138,2021.04166666667,1.4307426,103.7907913,70.0017040530433,669.647960175997,1438.98308379913,816.076131367576,810.851738053151,1263.77886870188,4,10
"7177",1,"WOODLANDS","4 ROOM",102,"Model A",1998,370000,2021,76,1,"615 WOODLANDS AVE 4",148.307610592138,2021.04166666667,1.4340819,103.7967676,202.109989396782,1134.74397110559,1970.94832580071,783.211738874684,795.165182403605,784.463260035994,4,3
"7178",1,"WOODLANDS","4 ROOM",90,"Model A2",1998,340000,2021,76,1,"626 WOODLANDS AVE 6",148.307610592138,2021.04166666667,1.4336921,103.8004802,148.619395065175,1550.16474506699,2358.61942066714,693.28677983936,719.181374141925,695.131825461281,4,6
"7179",1,"WOODLANDS","4 ROOM",101,"Model A",1998,420000,2021,76,1,"679 WOODLANDS AVE 6",148.307610592138,2021.04166666667,1.4402882,103.8020196,87.6676122028982,1809.2671458082,2262.95754276725,54.3192715117304,77.8406446370638,152.467485442726,4,10
"7180",1,"WOODLANDS","4 ROOM",91,"Model A2",1997,360000,2021,75,1,"730 WOODLANDS CIRCLE",148.307610592138,2021.04166666667,1.4425161,103.7978542,16.747762210761,1499.56576115617,1767.38431413738,429.128200582222,367.655205461378,427.480447110445,4,6
"7181",1,"WOODLANDS","4 ROOM",91,"Model A2",1997,380000,2021,75,1,"728 WOODLANDS CIRCLE",148.307610592138,2021.04166666667,1.4428218,103.7988729,109.276937534287,1613.23557958568,1877.14171193759,382.132555960049,309.671821191391,380.272328637858,4,7
"7182",1,"WOODLANDS","4 ROOM",105,"Premium Apartment",2000,4e+05,2021,78,1,"523 WOODLANDS DR 14",148.307610592138,2021.04166666667,1.4332178,103.794051,129.161659331658,852.527289228998,1690.34870620181,981.05211746921,873.659696758263,1051.51785177607,4,3
"7183",1,"WOODLANDS","4 ROOM",107,"Premium Apartment",1999,4e+05,2021,77,1,"510 WOODLANDS DR 14",148.307610592138,2021.04166666667,1.4326276,103.7885729,156.481706619447,348.78496786769,1126.9788340345,494.579629326087,519.316562353905,983.216624586856,4,3
"7184",1,"WOODLANDS","4 ROOM",101,"Model A",1997,4e+05,2021,75,1,"714 WOODLANDS DR 70",148.307610592138,2021.04166666667,1.4420886,103.7987371,73.8934925660317,1558.0389781538,1870.42897290302,325.980454339511,260.693484278399,324.242802860571,4,5
"7185",1,"WOODLANDS","4 ROOM",94,"Premium Apartment",2003,395000,2021,81,1,"686B WOODLANDS DR 73",148.307610592138,2021.04166666667,1.4426114,103.8061852,135.451246194508,2333.26405750137,2058.93082284364,574.575169746481,584.212530137451,679.706078334482,4,2
"7186",1,"WOODLANDS","4 ROOM",90,"Premium Apartment",2004,387000,2021,82,1,"690E WOODLANDS DR 75",148.307610592138,2021.04166666667,1.4422337,103.8079058,91.4100988475601,2499.16990340636,1870.04216008896,738.648132508462,752.145387104986,842.180824819456,4,1
"7187",1,"WOODLANDS","4 ROOM",91,"New Generation",1985,355000,2021,63,1,"104 WOODLANDS ST 13",148.307610592138,2021.04166666667,1.4364506,103.7815558,123.112937612735,222.034395156759,259.400005757116,384.050746253155,477.513656346818,379.342599496847,4,5
"7188",1,"WOODLANDS","5 ROOM",134,"Model A",1995,470000,2021,73,1,"139 MARSILING RD",148.307610592138,2021.04166666667,1.4377246,103.7773005,183.507241707736,459.458361171142,252.541833169993,542.189499774226,640.253920776558,541.804840622339,4,3
"7189",1,"WOODLANDS","5 ROOM",122,"Improved",1997,390000,2021,75,1,"757 WOODLANDS AVE 4",148.307610592138,2021.04166666667,1.4462068,103.7945943,178.675455015724,1523.93065737839,1413.28586151668,975.833604776189,910.073495324565,974.126783554985,4,10
"7190",1,"WOODLANDS","5 ROOM",125,"Premium Apartment",1999,575000,2021,77,1,"512 WOODLANDS DR 14",148.307610592138,2021.04166666667,1.4342776,103.7887993,179.561064928953,258.407906215218,1094.31630234151,396.135796381738,359.194654814563,1006.52929701838,4,3
"7191",1,"WOODLANDS","5 ROOM",113,"Improved",2017,580000,2021,95,1,"889D WOODLANDS DR 50",148.307610592138,2021.04166666667,1.4377778,103.7925117,95.209842749471,721.298198658562,1363.6386272905,784.437417962901,593.236934580456,941.897321984995,4,5
"7192",1,"WOODLANDS","5 ROOM",110,"Improved",2000,5e+05,2021,78,1,"673 WOODLANDS DR 71",148.307610592138,2021.04166666667,1.4391631,103.7999822,111.98116774239,1555.0311059481,2071.00208730205,115.880855006359,126.06203293226,116.875752403548,4,2
"7193",1,"WOODLANDS","5 ROOM",119,"Premium Apartment",2000,468000,2021,78,1,"684D WOODLANDS DR 73",148.307610592138,2021.04166666667,1.4413742,103.8044646,186.213078686016,2105.92918633191,2176.58052047764,344.632110908362,357.460291541109,448.985211671387,4,3
"7194",1,"WOODLANDS","5 ROOM",121,"Improved",1986,428000,2021,64,1,"178 WOODLANDS ST 13",148.307610592138,2021.04166666667,1.4345846,103.77764,96.0591173180069,298.758370232781,278.856003850013,263.087388486844,413.289784814609,265.568583587569,4,1
"7195",1,"WOODLANDS","5 ROOM",121,"Improved",1986,430000,2021,64,1,"178 WOODLANDS ST 13",148.307610592138,2021.04166666667,1.4345846,103.77764,96.0591173180069,298.758370232781,278.856003850013,263.087388486844,413.289784814609,265.568583587569,4,5
"7196",1,"WOODLANDS","5 ROOM",117,"Improved",1997,415000,2021,75,1,"427 WOODLANDS ST 41",148.307610592138,2021.04166666667,1.4273312,103.7725926,171.168358847076,1202.48264204498,1184.34307693789,492.201851736869,588.089813018652,1057.42938315322,4,10
"7197",1,"WOODLANDS","5 ROOM",127,"Improved",1996,490000,2021,74,1,"858 WOODLANDS ST 83",148.307610592138,2021.04166666667,1.4403352,103.7944132,67.9159691385945,1046.29062427339,1439.59931225632,701.310688847236,681.393333216179,700.660255500997,4,7
"7198",1,"WOODLANDS","EXECUTIVE",170,"Apartment",1995,698000,2021,73,1,"139 MARSILING RD",148.307610592138,2021.04166666667,1.4377246,103.7773005,183.507241707736,459.458361171142,252.541833169993,542.189499774226,640.253920776558,541.804840622339,4,8
"7199",1,"WOODLANDS","EXECUTIVE",131,"Apartment",2001,540000,2021,79,1,"589 WOODLANDS DR 16",148.307610592138,2021.04166666667,1.4278898,103.7952735,170.43176002231,1252.09277244841,2028.06549390466,1397.99249418618,1360.94316558498,1470.19538896127,4,3
"7200",1,"WOODLANDS","EXECUTIVE",149,"Maisonette",1988,605000,2021,66,1,"804 WOODLANDS ST 81",148.307610592138,2021.04166666667,1.4400818,103.7878938,130.318472122901,574.796757654949,792.958990603828,515.643096129044,340.784148808198,1159.6639411376,4,4
"7201",2,"BUKIT BATOK","3 ROOM",73,"Model A",1987,320000,2021,65,1,"343 BT BATOK ST 34",150.227405973141,2021.125,1.3624242,103.7491461,194.696981108829,662.630369779408,954.686890294013,1168.05659417679,467.502390219574,1143.58698084238,4,7
"7202",2,"BUKIT BATOK","3 ROOM",73,"Model A",1987,320000,2021,65,1,"537 BT BATOK ST 52",150.227405973141,2021.125,1.3551602,103.750866,56.0307225616763,388.797462229693,628.830328904702,487.14655666587,416.539181560079,1006.08311771339,4,10
"7203",2,"BUKIT BATOK","3 ROOM",68,"New Generation",1984,291000,2021,62,1,"146 BT BATOK WEST AVE 6",150.227405973141,2021.125,1.3496382,103.7440804,68.0607793281529,1355.68994435577,1587.27524756069,245.407077124458,577.223219204898,669.54894255933,4,8
"7204",2,"BUKIT BATOK","3 ROOM",68,"New Generation",1984,304000,2021,62,1,"146 BT BATOK WEST AVE 6",150.227405973141,2021.125,1.3496382,103.7440804,68.0607793281529,1355.68994435577,1587.27524756069,245.407077124458,577.223219204898,669.54894255933,4,8
"7205",2,"BUKIT BATOK","4 ROOM",104,"Model A",1983,428000,2021,61,1,"208 BT BATOK ST 21",150.227405973141,2021.125,1.3458934,103.7488545,104.767875850301,1415.55625164216,1501.51720360915,478.564591476107,281.169886682791,1262.18061452592,4,4
"7206",2,"BUKIT BATOK","4 ROOM",94,"New Generation",1987,418000,2021,65,1,"360 BT BATOK ST 31",150.227405973141,2021.125,1.3610968,103.7505944,82.3808121524162,446.29186369679,737.751641458127,1056.98691352845,250.790546945752,1175.17285425704,4,1
"7207",2,"BUKIT BATOK","4 ROOM",83,"Simplified",1986,333000,2021,64,1,"419 BT BATOK WEST AVE 2",150.227405973141,2021.125,1.3621252,103.7462999,46.9667213398,883.413357673615,1209.74501258625,1138.12441946076,693.383560922834,916.361467093526,4,1
"7208",2,"BUKIT BATOK","EXECUTIVE",149,"Maisonette",1985,635000,2021,63,1,"221 BT BATOK EAST AVE 3",150.227405973141,2021.125,1.3474582,103.7537655,89.833626891604,1166.08578702848,1131.81253148302,355.418334144286,477.246427059501,1584.64213561202,4,10
"7209",2,"BUKIT BATOK","EXECUTIVE",150,"Maisonette",1984,666000,2021,62,1,"142 BT BATOK ST 11",150.227405973141,2021.125,1.3499693,103.743006,101.339481241332,1422.57038436397,1670.57026424358,134.517444763717,702.164929722352,598.489858090207,4,1
"7210",2,"BUKIT BATOK","EXECUTIVE",141,"Apartment",1997,655000,2021,75,1,"290B BT BATOK ST 24",150.227405973141,2021.125,1.3432941,103.7564325,59.373208015586,1670.35379724648,629.845590220728,901.298574168706,991.454721043824,2075.74447449915,4,7
"7211",2,"BUKIT BATOK","EXECUTIVE",148,"Apartment",1993,592000,2021,71,1,"405 BT BATOK WEST AVE 7",150.227405973141,2021.125,1.3657248,103.7455028,173.100300342915,1207.44455821196,1025.95620706279,1547.8250993459,1013.3211296699,1239.48815925387,4,9
"7212",2,"BUKIT MERAH","2 ROOM",49,"Standard",1969,240000,2021,47,1,"28 JLN KLINIK",150.227405973141,2021.125,1.2879695,103.8281924,152.474132512857,578.985793609068,465.230585766023,124.234023959659,194.996600377976,132.781940275068,4,4
"7213",2,"BUKIT MERAH","3 ROOM",65,"Improved",1983,390000,2021,61,1,"119 BT MERAH VIEW",150.227405973141,2021.125,1.2835678,103.8208789,182.488655384529,354.255499405383,570.903417163378,363.583068554056,722.61184322199,251.916643914444,4,9
"7214",2,"BUKIT MERAH","3 ROOM",69,"Model A",2013,635000,2021,91,1,"58 HAVELOCK RD",150.227405973141,2021.125,1.2901637,103.8281018,52.8469662348954,342.99128936749,416.676843487834,258.581496995106,428.539230293117,170.751825289017,4,5
"7215",2,"BUKIT MERAH","3 ROOM",73,"New Generation",1976,390000,2021,54,1,"63 TELOK BLANGAH HTS",150.227405973141,2021.125,1.2766698,103.8114559,212.523843331047,728.255717031318,262.507351435925,994.789154743513,684.918244821311,496.912966617217,4,7
"7216",2,"BUKIT MERAH","3 ROOM",59,"Improved",1976,303000,2021,54,1,"32 TELOK BLANGAH RISE",150.227405973141,2021.125,1.2731553,103.8217065,88.9638592017924,975.293789727606,454.292206487849,1030.84314463723,799.567113394554,66.9585066308107,4,3
"7217",2,"BUKIT MERAH","3 ROOM",59,"Improved",1976,280000,2021,54,1,"33 TELOK BLANGAH WAY",150.227405973141,2021.125,1.2742268,103.8224586,167.545452197868,899.827696049873,485.884345624897,1118.10101258317,925.656928522876,172.440587080366,4,9
"7218",2,"BUKIT MERAH","4 ROOM",100,"Model A",2002,6e+05,2021,80,1,"103A DEPOT RD",150.227405973141,2021.125,1.280938456,103.8130891,132.55783081709,568.998447271109,366.70816540428,539.392790773195,1034.41494356761,531.698236834934,4,2
"7219",2,"BUKIT MERAH","4 ROOM",105,"Model A",1996,670000,2021,74,1,"12 JLN BT MERAH",150.227405973141,2021.125,1.2874551,103.8070691,36.5993671117315,1364.7261422167,879.499577883534,851.757168782276,762.507136738803,130.44133975513,4,4
"7220",2,"BUKIT MERAH","4 ROOM",91,"New Generation",1976,453000,2021,54,1,"59 TELOK BLANGAH HTS",150.227405973141,2021.125,1.2753049,103.8135023,289.846719951395,561.211374832931,513.442457312549,984.430724597555,650.030019814324,616.310644741439,4,5
"7221",2,"BUKIT MERAH","5 ROOM",122,"Improved",1985,860000,2021,63,1,"2 DELTA AVE",150.227405973141,2021.125,1.291772216,103.8280114,108.338022455514,182.821945704646,436.220621436048,424.187307852764,604.989942589138,336.359259088844,4,5
"7222",2,"BUKIT MERAH","5 ROOM",116,"Improved",2006,735000,2021,84,1,"111B DEPOT RD",150.227405973141,2021.125,1.281023553,103.8088494,131.995883982816,988.480971691769,307.284234763765,954.910753030195,1152.61243515145,664.900409082603,4,3
"7223",2,"BUKIT MERAH","5 ROOM",113,"Improved",2013,1e+06,2021,91,1,"126A KIM TIAN RD",150.227405973141,2021.125,1.2824135,103.8293561,18.510576160403,474.296400001945,173.691944685675,314.54126207179,456.114150148498,446.750486342029,4,9
"7224",2,"BUKIT MERAH","5 ROOM",117,"Standard",1978,620000,2021,56,1,"72 TELOK BLANGAH HTS",150.227405973141,2021.125,1.276197,103.8095846,214.275327107566,755.087776253523,313.554749583213,982.194395100856,610.468800948823,312.977342078781,4,4
"7225",2,"CLEMENTI","2 ROOM",49,"Model A",2013,330000,2021,91,1,"418 CLEMENTI AVE 1",150.227405973141,2021.125,1.3102017,103.7701029,110.338201313794,590.310553783952,616.152847307304,574.069950498901,655.044465538274,470.896347736598,4,3
"7226",2,"CLEMENTI","3 ROOM",67,"New Generation",1979,318888,2021,57,1,"303 CLEMENTI AVE 4",150.227405973141,2021.125,1.321312,103.764874,151.822805511662,1146.25936339418,632.980206279491,455.623097911016,651.34901440648,896.715227969542,4,1
"7227",2,"CLEMENTI","3 ROOM",67,"New Generation",1979,320000,2021,57,1,"303 CLEMENTI AVE 4",150.227405973141,2021.125,1.321312,103.764874,151.822805511662,1146.25936339418,632.980206279491,455.623097911016,651.34901440648,896.715227969542,4,3
"7228",2,"CLEMENTI","3 ROOM",67,"New Generation",1979,340000,2021,57,1,"608 CLEMENTI WEST ST 1",150.227405973141,2021.125,1.304331,103.7665269,148.006464627732,766.796933978446,505.45422091189,914.969648963676,1090.28927911884,259.105278779784,4,9
"7229",2,"CLEMENTI","3 ROOM",67,"New Generation",1980,328000,2021,58,1,"703 WEST COAST RD",150.227405973141,2021.125,1.3067049,103.7607331,232.755772127289,664.297860460685,292.789733084127,832.122293773702,981.59052151504,510.217267494262,4,5
"7230",2,"CLEMENTI","4 ROOM",81,"DBSS",2014,727000,2021,92,1,"311B CLEMENTI AVE 4",150.227405973141,2021.125,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,4,2
"7231",2,"CLEMENTI","4 ROOM",91,"New Generation",1981,538000,2021,59,1,"381 CLEMENTI AVE 5",150.227405973141,2021.125,1.3185204,103.7679754,38.3478027819291,904.521747260711,778.610981218137,581.986772387573,460.186096287787,561.337641584557,4,5
"7232",2,"CLEMENTI","4 ROOM",91,"New Generation",1980,415000,2021,58,1,"712 CLEMENTI WEST ST 2",150.227405973141,2021.125,1.3049422,103.7619099,75.4942748615468,751.597173402004,370.679983162359,928.562825436916,1095.58173665118,292.136229001313,4,10
"7233",2,"JURONG WEST","2 ROOM",47,"Model A",2014,270000,2021,92,1,"180A BOON LAY DR",150.227405973141,2021.125,1.3475808,103.7084267,77.0398508549604,890.102893268168,944.453367217056,890.102381516426,1022.07045315447,552.929636333862,4,5
"7234",2,"JURONG WEST","3 ROOM",67,"Improved",1972,255000,2021,50,1,"120 HO CHING RD",150.227405973141,2021.125,1.3353219,103.7239839,243.541982970048,1327.4384560874,799.704993906865,487.308320261438,1027.4283362361,286.088293394286,4,5
"7235",2,"JURONG WEST","4 ROOM",91,"New Generation",1985,370000,2021,63,1,"488 JURONG WEST AVE 1",150.227405973141,2021.125,1.3491729,103.7262726,107.732185132749,435.557875964524,1325.29562624231,498.4401557181,742.46492010829,730.421788129863,4,2
"7236",2,"JURONG WEST","4 ROOM",88,"Model A2",2001,375000,2021,79,1,"273D JURONG WEST AVE 3",150.227405973141,2021.125,1.352327,103.7027856,63.5312459748067,1450.0259439578,203.004845478675,1332.93766037405,1553.28987574467,1366.5230763428,4,9
"7237",2,"JURONG WEST","4 ROOM",104,"Model A",1984,380000,2021,62,1,"543 JURONG WEST ST 42",150.227405973141,2021.125,1.3519114,103.7158423,87.1453680863966,1578.8743962302,1352.95897077804,300.623552778662,1020.62261269525,384.537472251544,4,7
"7238",2,"JURONG WEST","4 ROOM",103,"Model A",1984,450000,2021,62,1,"514 JURONG WEST ST 52",150.227405973141,2021.125,1.3469902,103.7204574,78.6954414731317,936.339050571742,797.456694000121,450.327725817785,330.038974506735,370.388219335862,4,9
"7239",2,"JURONG WEST","4 ROOM",91,"Model A",2000,433000,2021,78,1,"650C JURONG WEST ST 61",150.227405973141,2021.125,1.3385495,103.6964745,170.655112920817,301.458864151571,414.8647650661,278.765400961539,108.161682934629,318.949035852155,4,4
"7240",2,"JURONG WEST","4 ROOM",90,"Model A2",2000,440000,2021,78,1,"668C JURONG WEST ST 64",150.227405973141,2021.125,1.3414945,103.7035097,140.484605865891,377.088977079245,621.269103861322,155.018459564272,390.092758778203,679.971361614659,4,10
"7241",2,"JURONG WEST","4 ROOM",103,"Model A",1990,360000,2021,68,1,"731 JURONG WEST ST 72",150.227405973141,2021.125,1.3457169,103.6985556,166.333511465246,971.564096496109,728.890184979153,797.846799462183,892.017886015732,512.450012403067,4,5
"7242",2,"JURONG WEST","4 ROOM",104,"Model A",1990,370000,2021,68,1,"826 JURONG WEST ST 81",150.227405973141,2021.125,1.3463304,103.6941644,42.4497017835092,881.896156117664,976.62565316317,1017.31091533727,1001.97343726824,669.795802188291,4,8
"7243",2,"JURONG WEST","4 ROOM",104,"Model A",1989,355000,2021,67,1,"911 JURONG WEST ST 91",150.227405973141,2021.125,1.3419007,103.6868836,203.485430922462,858.75033800402,830.803429260473,1396.4816477647,1226.92795859663,1173.00517793704,4,2
"7244",2,"JURONG WEST","4 ROOM",95,"Model A",2001,395000,2021,79,1,"183 YUNG SHENG RD",150.227405973141,2021.125,1.3332724,103.7227163,86.7056357217686,1593.64966351904,885.196984667879,248.771502055292,1217.03699974638,198.044058005728,4,5
"7245",2,"JURONG WEST","5 ROOM",111,"Improved",2002,430000,2021,80,1,"268C BOON LAY DR",150.227405973141,2021.125,1.3472806,103.7081501,119.569585473215,850.419029886846,935.245887312098,850.418507130269,981.818399875566,565.876587823144,4,7
"7246",2,"JURONG WEST","5 ROOM",121,"Improved",1989,415000,2021,67,1,"727 JURONG WEST AVE 5",150.227405973141,2021.125,1.345794,103.6976506,161.496801353462,927.791226593389,765.376006763438,818.503283675995,888.26271162418,505.499279665715,4,6
"7247",2,"JURONG WEST","5 ROOM",111,"Premium Apartment",2000,560000,2021,78,1,"686C JURONG WEST CTRL 1",150.227405973141,2021.125,1.3423162,103.7043494,251.227881261728,363.0515651013,618.931549997891,205.886953861721,435.178543856395,781.814601686447,4,7
"7248",2,"JURONG WEST","5 ROOM",118,"Premium Apartment",1998,535000,2021,76,1,"688 JURONG WEST CTRL 1",150.227405973141,2021.125,1.3410628,103.7053421,189.144856815983,185.286930433132,440.998907312437,118.989709478249,267.626012452674,883.666752510122,4,4
"7249",2,"JURONG WEST","5 ROOM",110,"Improved",2001,505000,2021,79,1,"625 JURONG WEST ST 61",150.227405973141,2021.125,1.3414107,103.6989402,62.2627525663009,664.974998196858,801.586699171979,317.117839860614,446.483747469965,171.758260171296,4,5
"7250",2,"JURONG WEST","5 ROOM",110,"Improved",2002,507000,2021,80,1,"654B JURONG WEST ST 61",150.227405973141,2021.125,1.3362045,103.6978318,12.9623911316424,514.941599015963,566.848515712625,291.884861287361,147.564179379879,564.750922526013,4,5
"7251",2,"JURONG WEST","5 ROOM",110,"Premium Apartment",2008,473000,2021,86,1,"675B JURONG WEST ST 64",150.227405973141,2021.125,1.3459431,103.7038915,224.11962961957,738.127169502928,721.922386797358,612.502837687699,834.289108033838,890.523888524622,4,4
"7252",2,"JURONG WEST","5 ROOM",110,"Improved",2000,505000,2021,78,1,"663B JURONG WEST ST 65",150.227405973141,2021.125,1.3380073,103.7016321,88.8658696620095,574.42611496009,694.878667230007,301.617280324442,417.960453678346,593.689428211454,4,9
"7253",2,"JURONG WEST","EXECUTIVE",139,"Premium Apartment",1998,645000,2021,76,1,"689 JURONG WEST CTRL 1",150.227405973141,2021.125,1.3411314,103.7061565,209.513070528594,148.762881510714,395.998352283207,148.762225034182,267.360656412898,868.372335646725,4,1
"7254",2,"JURONG WEST","EXECUTIVE",130,"Apartment",2001,550000,2021,79,1,"627 JURONG WEST ST 65",150.227405973141,2021.125,1.3419785,103.6989175,3.31626500630934,696.70578861619,835.698278708232,380.357398362909,502.68995512704,186.45006255971,4,3
"7255",2,"SENGKANG","3 ROOM",68,"Model A",2016,363000,2021,94,1,"472B FERNVALE ST",150.227405973141,2021.125,1.3969207,103.8812836,68.5998630650289,525.184281043976,440.209301157795,845.916125165207,138.77373582262,756.774012025325,4,3
"7256",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,5e+05,2021,93,1,"336A ANCHORVALE CRES",150.227405973141,2021.125,1.3974402,103.8894529,42.9163831832985,461.797317604179,612.770731295955,716.992812501692,27.1754473709261,122.150520465455,4,1
"7257",2,"SENGKANG","4 ROOM",90,"Model A",2002,435000,2021,80,1,"321B ANCHORVALE DR",150.227405973141,2021.125,1.3910578,103.8924514,203.108363439762,891.750485602012,1257.49517527513,251.398829752809,307.554824419548,787.018264453255,4,4
"7258",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,460000,2021,93,1,"326D ANCHORVALE RD",150.227405973141,2021.125,1.3961201,103.8881644,74.1441684552652,273.680543468304,565.427041135139,738.968182316629,154.652741330837,95.5184273158758,4,4
"7259",2,"SENGKANG","4 ROOM",93,"Model A",2016,485000,2021,94,1,"293D COMPASSVALE CRES",150.227405973141,2021.125,1.3964722,103.8954775,81.6541284470244,1084.12465142398,1064.90556121187,446.097152773914,176.176535497403,779.211116842132,4,2
"7260",2,"SENGKANG","4 ROOM",98,"Premium Apartment",2012,480000,2021,90,1,"212B COMPASSVALE DR",150.227405973141,2021.125,1.3863354,103.9005335,64.2023975111829,1932.70348940896,689.719929881208,193.405086576591,309.206158904264,1005.8786176063,4,3
"7261",2,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,588888,2021,95,1,"216B COMPASSVALE DR",150.227405973141,2021.125,1.390587,103.8937803,121.126029241288,1044.57871795537,1114.11883797182,214.417031118582,162.385463803459,918.017387838372,4,2
"7262",2,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,608000,2021,87,1,"273C COMPASSVALE LINK",150.227405973141,2021.125,1.3845511,103.8944993,127.43863942684,1557.75915428973,964.88482574994,786.687723053906,220.142157133359,335.291150648792,4,6
"7263",2,"SENGKANG","4 ROOM",85,"Model A2",2000,450000,2021,78,1,"247 COMPASSVALE RD",150.227405973141,2021.125,1.3921509,103.8991968,82.5742607853064,1538.5346963266,508.342188182256,469.312766406412,289.258391442108,1304.2190173825,4,5
"7264",2,"SENGKANG","4 ROOM",93,"Model A",2016,442888,2021,94,1,"470A FERNVALE LINK",150.227405973141,2021.125,1.3963872,103.8794633,166.190624108079,710.311285041134,639.48282221813,672.216466759204,271.338241301874,596.997794415607,4,9
"7265",2,"SENGKANG","4 ROOM",93,"Model A",2016,452000,2021,94,1,"470B FERNVALE LINK",150.227405973141,2021.125,1.3968764,103.8800427,139.865158389616,657.030011958737,556.026282738595,753.844160027882,187.709748091092,675.387398705689,4,7
"7266",2,"SENGKANG","4 ROOM",93,"Model A",2017,445000,2021,95,1,"162C RIVERVALE CRES",150.227405973141,2021.125,1.3900388,103.9084406,124.304759891369,2593.64576353272,553.070844636265,683.914821239705,301.588068801269,1977.57147831585,4,3
"7267",2,"SENGKANG","4 ROOM",93,"Model A",2017,450000,2021,95,1,"164C RIVERVALE CRES",150.227405973141,2021.125,1.3900955,103.9079615,96.816271016549,2540.34263282254,500.689489975141,720.155483121335,253.373547433029,1932.38354238989,4,4
"7268",2,"SENGKANG","4 ROOM",90,"Model A",2005,385000,2021,83,1,"156 RIVERVALE CRES",150.227405973141,2021.125,1.391289,103.9073785,86.9137387202999,2448.47626302848,407.242097580405,701.401500987206,142.316900814052,1903.06948875198,4,3
"7269",2,"SENGKANG","4 ROOM",93,"Model A",2017,458888,2021,95,1,"164B RIVERVALE CRES",150.227405973141,2021.125,1.3897127,103.9072185,62.0366116921989,2470.85835099662,442.979586840058,811.393967342118,225.078593283041,1839.37494648558,4,3
"7270",2,"SENGKANG","4 ROOM",93,"Model A",2015,408000,2021,93,1,"178B RIVERVALE CRES",150.227405973141,2021.125,1.3885857,103.9101848,73.3637239852666,2822.48101124724,794.133991175945,696.353572789753,529.28631225262,2095.69783287776,4,4
"7271",2,"SENGKANG","4 ROOM",96,"Model A",2000,356000,2021,78,1,"188B RIVERVALE DR",150.227405973141,2021.125,1.3949449,103.9053097,63.7043123557474,2173.80181646928,407.457812105526,857.398792549687,402.893212125216,1475.50091041761,4,5
"7272",2,"SENGKANG","4 ROOM",95,"Model A",2000,370000,2021,78,1,"116B RIVERVALE DR",150.227405973141,2021.125,1.3818086,103.9023902,74.4887753533651,2025.67211935581,683.719914881366,359.819596474946,218.176172978238,1113.29103598575,4,8
"7273",2,"SENGKANG","5 ROOM",111,"Premium Apartment",2015,6e+05,2021,93,1,"335A ANCHORVALE CRES",150.227405973141,2021.125,1.3985892,103.8889572,105.249917456886,492.768925134481,524.18171176722,848.944993466552,162.523459109121,193.587359445122,4,8
"7274",2,"SENGKANG","5 ROOM",112,"Improved",2015,608000,2021,93,1,"333A ANCHORVALE LINK",150.227405973141,2021.125,1.3946479,103.891023,70.3361363634552,590.696271204678,917.046517087256,381.998565940931,336.240769922046,378.326121855273,4,9
"7275",2,"SENGKANG","5 ROOM",112,"Improved",2015,618000,2021,93,1,"333C ANCHORVALE LINK",150.227405973141,2021.125,1.3944608,103.8917587,79.51595520928,674.894487321279,996.196832927829,303.127014454934,302.110719865596,454.908783448545,4,7
"7276",2,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,472000,2021,81,1,"313A ANCHORVALE RD",150.227405973141,2021.125,1.3915621,103.8875181,141.861913552634,479.113833585351,947.006105554062,723.828284666003,290.718620155517,605.520810762302,4,7
"7277",2,"SENGKANG","5 ROOM",122,"Improved",1999,492000,2021,77,1,"227A COMPASSVALE DR",150.227405973141,2021.125,1.3872004,103.9006574,118.310633152082,1895.66920712117,601.353724801396,271.67893981739,385.469470551977,1063.40951094678,4,8
"7278",2,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,730000,2021,95,1,"216B COMPASSVALE DR",150.227405973141,2021.125,1.390587,103.8937803,121.126029241288,1044.57871795537,1114.11883797182,214.417031118582,162.385463803459,918.017387838372,4,6
"7279",2,"SENGKANG","5 ROOM",114,"Premium Apartment",2001,460000,2021,79,1,"298B COMPASSVALE ST",150.227405973141,2021.125,1.3954502,103.9020287,22.1064383039416,1807.79621332811,464.760109038392,868.844188551464,179.014272185377,1451.46523165623,4,6
"7280",2,"SENGKANG","5 ROOM",112,"Improved",2016,615000,2021,94,1,"416B FERNVALE LINK",150.227405973141,2021.125,1.3905228,103.8803694,46.2415540264244,818.72168584669,628.130699434801,488.429883692848,168.973465330026,387.007700881082,4,7
"7281",2,"SENGKANG","5 ROOM",113,"Premium Apartment",2013,530000,2021,91,1,"434B FERNVALE RD",150.227405973141,2021.125,1.3947239,103.8765665,176.853924171641,1029.45805252865,567.311058950787,374.920220304046,287.612757824646,352.912959775674,4,5
