"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"861",3,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,550000,2022,94,1,"288A COMPASSVALE CRES",163.69869093339,2022.20833333333,1.3985576,103.8972261,221.673345528047,1317.98346330072,1057.28124357468,558.64815846307,452.750011966711,989.313620916869,3,1
"862",3,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,515000,2022,94,1,"289B COMPASSVALE CRES",163.69869093339,2022.20833333333,1.397717479,103.8973158,167.690321928816,1306.79665161437,983.966723772721,649.805100228313,414.503418415823,986.296008792937,3,1
"863",3,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,558888,2022,94,1,"288C COMPASSVALE CRES",163.69869093339,2022.20833333333,1.398373322,103.898132,127.896840153436,1410.83161995451,975.07012396632,620.696763525487,514.528373836108,1085.28973047041,3,1
"864",3,"SENGKANG","4 ROOM",98,"Premium Apartment",2012,475000,2022,89,1,"213B COMPASSVALE LANE",163.69869093339,2022.20833333333,1.3856303,103.9008439,97.9590871157945,2004.06530877934,742.391251729039,111.167548131611,225.927493543461,1006.3132517005,3,1
"865",3,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,615000,2022,86,1,"273D COMPASSVALE LINK",163.69869093339,2022.20833333333,1.3841826,103.8946913,107.282524394601,1603.18729473225,918.640606648744,768.717282764749,218.62823109721,323.679687045414,3,2
"866",3,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,638000,2022,86,1,"277D COMPASSVALE LINK",163.69869093339,2022.20833333333,1.381849,103.893933,84.1536724943309,1414.55410135807,757.525944926027,915.342111054137,103.340580131976,180.494233385478,3,1
"867",3,"SENGKANG","4 ROOM",93,"Model A",2016,478000,2022,93,1,"467B FERNVALE LINK",163.69869093339,2022.20833333333,1.3981791,103.8779482,260.641076734126,921.576953490215,466.138248165847,783.87163323325,274.58216029499,739.861501190102,3,2
"868",3,"SENGKANG","4 ROOM",93,"Model A",2016,502000,2022,93,1,"415C FERNVALE LINK",163.69869093339,2022.20833333333,1.3893507,103.8803719,147.573651558032,911.934932361287,514.04939167398,530.221857475129,298.766717715832,445.05451707994,3,1
"869",3,"SENGKANG","4 ROOM",94,"Premium Apartment",2013,5e+05,2022,90,1,"435A FERNVALE RD",163.69869093339,2022.20833333333,1.3934424,103.8761325,151.075329271061,1098.29772778257,672.477870691283,228.245669109581,143.669764912556,230.391150547997,3,2
"870",3,"SENGKANG","4 ROOM",85,"Model A2",2003,415000,2022,80,1,"183D RIVERVALE CRES",163.69869093339,2022.20833333333,1.391512,103.908772,84.3709175534671,2596.49166616668,560.622353695104,554.444737168177,296.909819801072,1908.33273960295,3,2
"871",3,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,612000,2022,92,1,"280B SENGKANG EAST AVE",163.69869093339,2022.20833333333,1.3862938,103.8920611,66.8299832157496,1240.3955917851,1273.37030439565,722.799294215868,189.264196832109,436.504301968574,3,1
"872",3,"SENGKANG","5 ROOM",112,"Premium Apartment",2015,655000,2022,92,1,"335C ANCHORVALE CRES",163.69869093339,2022.20833333333,1.3986146,103.8881795,103.753071572881,437.198545711502,438.762977171663,909.5003080621,194.996505720397,192.41077544742,3,2
"873",3,"SENGKANG","5 ROOM",113,"Improved",2015,650000,2022,92,1,"331A ANCHORVALE ST",163.69869093339,2022.20833333333,1.396156,103.8903057,71.7793571970305,508.421847026909,759.692058822755,548.91757950687,153.323487409224,219.020153910773,3,2
"874",3,"SENGKANG","5 ROOM",113,"Premium Apartment",2017,712888,2022,94,1,"289A COMPASSVALE CRES",163.69869093339,2022.20833333333,1.39764007,103.8977638,182.482779066919,1354.24810139235,942.256863433733,675.854818855919,457.29099628851,1035.24862052139,3,2
"875",3,"SENGKANG","5 ROOM",115,"Premium Apartment",2004,568000,2022,81,1,"409A FERNVALE RD",163.69869093339,2022.20833333333,1.3892231,103.8772007,18.4242253839765,1183.6214852351,427.730020018314,272.48817684165,343.04642347702,264.202413292336,3,2
"876",3,"TAMPINES","3 ROOM",68,"Model A",2017,470000,2022,94,1,"878A TAMPINES AVE 8",163.69869093339,2022.20833333333,1.3517358,103.9297785,69.9043770441283,1133.3959105911,1445.53513635815,1119.60604620324,1157.40757433712,1132.08152674838,3,1
"877",3,"TAMPINES","3 ROOM",75,"Model A",1984,370000,2022,61,1,"271 TAMPINES ST 21",163.69869093339,2022.20833333333,1.35027,103.9494318,159.388014292887,666.28700345404,1142.74427355823,621.766964257916,604.941477186628,742.917802487007,3,1
"878",3,"TAMPINES","3 ROOM",73,"Model A",1985,396500,2022,62,1,"226 TAMPINES ST 23",163.69869093339,2022.20833333333,1.3555134,103.9540551,179.255177036154,1014.36424764107,1109.59920828936,934.832985776094,118.486964050805,1519.74814620486,3,2
"879",3,"TAMPINES","3 ROOM",73,"Model A",1984,405000,2022,61,1,"221 TAMPINES ST 24",163.69869093339,2022.20833333333,1.3551574,103.9523327,50.5095809039754,819.256250923569,986.063567447364,760.257147790726,285.337353877266,1363.26003750531,3,2
"880",3,"TAMPINES","3 ROOM",73,"Model A",1985,375000,2022,62,1,"218 TAMPINES ST 24",163.69869093339,2022.20833333333,1.3544243,103.952514,43.1296685889016,834.143356707153,1043.6756403902,808.259467688456,319.766902556685,1314.24102930569,3,2
"881",3,"TAMPINES","4 ROOM",93,"Model A",2015,622000,2022,92,1,"523C TAMPINES CTRL 7",163.69869093339,2022.20833333333,1.3600683,103.9389165,168.680900033871,647.635576082431,625.810426918121,736.571859484459,627.372254778106,696.720227268151,3,2
"882",3,"TAMPINES","4 ROOM",105,"Model A",1984,498000,2022,61,1,"110 TAMPINES ST 11",163.69869093339,2022.20833333333,1.3469774,103.9492505,186.108448073687,927.09271206,965.36627743826,581.552977132481,699.465572350938,535.933200084819,3,2
"883",3,"TAMPINES","4 ROOM",89,"Simplified",1987,455000,2022,64,1,"433 TAMPINES ST 43",163.69869093339,2022.20833333333,1.3590631,103.9510862,0.348364517603154,857.404521219086,602.355423796352,614.59453080694,481.348912356565,1390.50657532843,3,2
"884",3,"TAMPINES","4 ROOM",100,"Model A",1997,470000,2022,74,1,"717 TAMPINES ST 72",163.69869093339,2022.20833333333,1.3588465,103.9350188,210.233133672981,721.604414446894,1054.16608252992,790.088973619374,913.195700405487,763.094007614247,3,1
"885",3,"TAMPINES","4 ROOM",84,"Simplified",1986,460000,2022,63,1,"856 TAMPINES ST 82",163.69869093339,2022.20833333333,1.3516141,103.9365762,203.629286515745,452.780839279962,1224.45285918678,404.331557911685,690.065172981087,430.711526183296,3,1
"886",3,"TAMPINES","5 ROOM",122,"Improved",1988,628000,2022,65,1,"936 TAMPINES AVE 5",163.69869093339,2022.20833333333,1.3463625,103.9417265,183.859124438477,776.443569285071,1468.56434239028,762.302113496836,344.400264334151,332.403044290343,3,2
"887",3,"TAMPINES","5 ROOM",132,"Model A",1996,680000,2022,73,1,"358 TAMPINES ST 33",163.69869093339,2022.20833333333,1.3543935,103.9608771,16.7688529645274,1764.79281112949,831.254197513715,1463.84966675068,589.924862406295,2054.54029397742,3,2
"888",3,"TAMPINES","5 ROOM",122,"Improved",1985,610000,2022,62,1,"449 TAMPINES ST 42",163.69869093339,2022.20833333333,1.3570683,103.9510635,210.851805554982,739.144229863882,772.152636483282,580.883035468792,392.808641637567,1311.22338543365,3,1
"889",3,"TAMPINES","5 ROOM",114,"Improved",2017,760000,2022,94,1,"870A TAMPINES ST 86",163.69869093339,2022.20833333333,1.3559894,103.9312471,57.2573013176139,952.426818236488,1517.32629517881,979.048476115685,1270.08026939625,972.881346128348,3,1
"890",3,"TAMPINES","EXECUTIVE",142,"Apartment",1988,795000,2022,65,1,"229 SIMEI ST 4",163.69869093339,2022.20833333333,1.3431139,103.9560269,122.195214536864,1748.0135615896,288.643529511421,337.201936258338,250.851315258246,1299.73478993457,3,2
"891",3,"TAMPINES","EXECUTIVE",154,"Maisonette",1988,858000,2022,65,1,"937 TAMPINES AVE 5",163.69869093339,2022.20833333333,1.3472408,103.9417265,131.255648361568,682.709871889469,1373.09951341232,673.285018370982,397.29963122248,368.495294288699,3,1
"892",3,"TAMPINES","EXECUTIVE",144,"Maisonette",1997,780000,2022,74,1,"892A TAMPINES AVE 8",163.69869093339,2022.20833333333,1.3487875,103.9296358,129.44236798518,1270.59457305497,1123.96701139319,1234.96195063507,1015.48321096282,1257.02571311964,3,2
"893",3,"TAMPINES","EXECUTIVE",146,"Maisonette",1996,815000,2022,73,1,"336 TAMPINES ST 32",163.69869093339,2022.20833333333,1.352623,103.9601965,172.40901719881,1699.50583426827,687.88452596747,1362.25358589718,596.892622777575,1899.36734807335,3,1
"894",3,"TOA PAYOH","3 ROOM",67,"Improved",1970,330000,2022,47,1,"123 LOR 1 TOA PAYOH",163.69869093339,2022.20833333333,1.3386519,103.8456788,232.667156145952,1016.48874430271,933.978446033082,661.263740897928,246.603974618544,122.419944976521,3,1
"895",3,"TOA PAYOH","4 ROOM",85,"Model A",2001,730000,2022,78,1,"141 LOR 2 TOA PAYOH",163.69869093339,2022.20833333333,1.3358667,103.8454928,91.2649778180805,770.617655977349,649.791162655068,377.95313948085,309.835453263508,261.875123424978,3,2
"896",3,"TOA PAYOH","4 ROOM",81,"Improved",1973,390000,2022,50,1,"208 TOA PAYOH NTH",163.69869093339,2022.20833333333,1.341957,103.845176,285.355487549699,1372.93649966803,769.368302079656,838.285171313411,170.978238009802,433.00692438862,3,1
"897",3,"TOA PAYOH","5 ROOM",122,"Improved",1988,635000,2022,65,1,"256 KIM KEAT AVE",163.69869093339,2022.20833333333,1.3321265,103.8581445,207.47131851106,923.63136583845,1145.54627202949,132.219288318735,1160.0466987783,366.997615530332,3,2
"898",3,"TOA PAYOH","5 ROOM",124,"Improved",1995,820000,2022,72,1,"172 LOR 1 TOA PAYOH",163.69869093339,2022.20833333333,1.3303878,103.8430508,335.320548760085,772.264216226382,547.65137914708,529.654332267384,502.400417653544,877.864766753486,3,1
"899",3,"TOA PAYOH","5 ROOM",117,"Standard",1976,566000,2022,53,1,"229 LOR 8 TOA PAYOH",163.69869093339,2022.20833333333,1.3387228,103.8591683,133.109455371955,1364.43669487305,617.513547029169,472.863283554445,1262.13294981663,455.372359181012,3,2
"900",3,"TOA PAYOH","5 ROOM",111,"Improved",2009,970000,2022,86,1,"79A TOA PAYOH CTRL",163.69869093339,2022.20833333333,1.3347893,103.8478613,21.8946728341708,522.901242484435,468.728291628552,202.230396408229,208.730054559124,449.581740459326,3,2
"901",3,"WOODLANDS","3 ROOM",71,"Model A",2017,420000,2022,94,1,"717A WOODLANDS DR 70",163.69869093339,2022.20833333333,1.4406552,103.799054,153.275879822116,1516.65566295567,1931.34092642473,200.927369266147,165.771853700728,199.685819156287,3,1
"902",3,"WOODLANDS","4 ROOM",96,"Model A2",1998,408000,2022,75,1,"618 WOODLANDS AVE 4",163.69869093339,2022.20833333333,1.4336421,103.796677,172.282055649596,1130.58687891341,1968.34744932783,829.662033619985,842.262161300671,830.947034329485,3,1
"903",3,"WOODLANDS","4 ROOM",104,"Premium Apartment",2000,472000,2022,77,1,"517 WOODLANDS DR 14",163.69869093339,2022.20833333333,1.4340522,103.7914604,85.089539644791,550.672147426935,1389.02707864754,678.188149257143,580.392657073308,1218.59398744,3,2
"904",3,"WOODLANDS","4 ROOM",93,"Model A",2017,538000,2022,94,1,"889A WOODLANDS DR 50",163.69869093339,2022.20833333333,1.4374371,103.7936619,62.0851282601633,826.531023355012,1493.01587511157,830.550846559774,717.353423999898,830.672864500573,3,1
"905",3,"WOODLANDS","4 ROOM",100,"Model A",1996,495000,2022,73,1,"892B WOODLANDS DR 50",163.69869093339,2022.20833333333,1.4375755,103.7896142,210.672574447863,434.002370368265,1116.19121577419,470.41025555657,271.231986953404,1182.55145214016,3,1
"906",3,"WOODLANDS","4 ROOM",88,"Model A",2017,548000,2022,94,1,"717B WOODLANDS DR 70",163.69869093339,2022.20833333333,1.4414105,103.7985786,111.277904460979,1506.02191218417,1863.87424305428,288.914631230887,236.596371665043,287.410219977968,3,2
"907",3,"WOODLANDS","4 ROOM",96,"New Generation",1985,410000,2022,62,1,"172 WOODLANDS ST 13",163.69869093339,2022.20833333333,1.4339809,103.7773912,96.1955498542096,340.032232359389,349.048203508363,267.284347292075,358.832837942362,270.888945344131,3,2
"908",3,"WOODLANDS","4 ROOM",91,"New Generation",1986,435000,2022,63,1,"154 WOODLANDS ST 13",163.69869093339,2022.20833333333,1.4347268,103.7753992,150.835195681244,546.437389797354,470.515166492374,427.254388362567,245.892407702605,505.659218293986,3,1
"909",3,"WOODLANDS","5 ROOM",111,"Improved",2001,532000,2022,78,1,"585 WOODLANDS DR 16",163.69869093339,2022.20833333333,1.4293564,103.7954546,8.97042148190551,1171.46868108096,1974.3991771667,1312.51545470989,1257.28158648667,1313.95046127054,3,2
"910",3,"WOODLANDS","5 ROOM",114,"Premium Apartment",2003,510000,2022,80,1,"687A WOODLANDS DR 75",163.69869093339,2022.20833333333,1.4410632,103.8072719,92.3384204564614,2392.90846080459,1875.23453770373,642.89779530541,660.037340496659,742.484893907752,3,1
"911",3,"WOODLANDS","5 ROOM",136,"Model A",1995,576000,2022,72,1,"821 WOODLANDS ST 82",163.69869093339,2022.20833333333,1.4408667,103.7900888,192.899177798991,751.203982555417,966.318304860311,729.604200174156,527.176793792999,1185.03358156815,3,2
"912",3,"WOODLANDS","EXECUTIVE",189,"Apartment",1994,855000,2022,71,1,"307 WOODLANDS AVE 1",163.69869093339,2022.20833333333,1.4294363,103.7763951,104.550970178043,747.513419151566,849.568189581891,208.83337844712,430.070910794414,592.346744580271,3,1
"913",3,"WOODLANDS","EXECUTIVE",143,"Apartment",1997,710000,2022,74,1,"788 WOODLANDS AVE 6",163.69869093339,2022.20833333333,1.4432995,103.801748,70.2647161775113,1916.24287938508,2193.22543930956,327.655029784443,310.865132629159,392.620421798159,3,2
"914",3,"WOODLANDS","EXECUTIVE",131,"Apartment",2001,656000,2022,78,1,"589 WOODLANDS DR 16",163.69869093339,2022.20833333333,1.4278898,103.7952735,170.43176002231,1252.09277244841,2028.06549390466,1397.99249418618,1360.94316558498,1470.19538896127,3,1
"915",1,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,350000,2022,62,1,"235 BT BATOK EAST AVE 5",163.42155609409,2022.04166666667,1.3493905,103.7558025,144.031022513057,997.218289501819,882.913629880887,476.923919032117,648.924633620113,1685.15107973698,1,1
"916",1,"BUKIT BATOK","3 ROOM",69,"New Generation",1985,325000,2022,62,1,"235 BT BATOK EAST AVE 5",163.42155609409,2022.04166666667,1.3493905,103.7558025,144.031022513057,997.218289501819,882.913629880887,476.923919032117,648.924633620113,1685.15107973698,1,2
"917",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,312000,2022,62,1,"305 BT BATOK ST 31",163.42155609409,2022.04166666667,1.3578601,103.7479682,292.947432828316,562.647515707565,903.344721100083,650.857550129769,439.246449921603,744.313003683276,1,2
"918",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1986,310000,2022,63,1,"321 BT BATOK ST 33",163.42155609409,2022.04166666667,1.3613345,103.7475168,67.4396148274497,721.920966286531,1049.62406263084,1037.9801811462,532.280402074575,930.183397763757,1,2
"919",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1984,330000,2022,61,1,"138 BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3502232,103.7442615,129.575798066643,1297.12600736941,1535.6872208288,276.104790717327,577.15507655083,618.228574183774,1,1
"920",1,"BUKIT BATOK","4 ROOM",102,"Model A",1997,540000,2022,74,1,"625 BT BATOK CTRL",163.42155609409,2022.04166666667,1.3512218,103.7487876,62.6544030034184,880.95479718753,1060.12878263905,117.875451351592,218.531180695835,893.205163061373,1,1
"921",1,"BUKIT BATOK","4 ROOM",104,"Model A",1998,495000,2022,75,1,"290D BT BATOK EAST AVE 3",163.42155609409,2022.04166666667,1.3445791,103.7575829,143.291816478969,1568.0188980252,645.389784264757,885.20183359325,1005.38787697145,2115.83332229205,1,1
"922",1,"BUKIT BATOK","4 ROOM",104,"Model A",1985,440000,2022,62,1,"211 BT BATOK ST 21",163.42155609409,2022.04166666667,1.3464092,103.7503854,43.6129085137117,1313.18075893773,1373.51381455185,392.059606836514,263.174310330962,1366.82916144568,1,1
"923",1,"BUKIT BATOK","4 ROOM",117,"Model A",1985,508000,2022,62,1,"202 BT BATOK ST 21",163.42155609409,2022.04166666667,1.3466128,103.748447,104.427038258382,1356.52282239552,1466.72101005405,403.227857264675,213.078710907364,1208.24427027346,1,1
"924",1,"BUKIT BATOK","4 ROOM",84,"Simplified",1985,390000,2022,62,1,"370 BT BATOK ST 31",163.42155609409,2022.04166666667,1.3600039,103.7495082,146.109694194993,455.580187182828,787.288845428197,908.878590919835,268.096688141773,1007.56899661599,1,1
"925",1,"BUKIT BATOK","4 ROOM",93,"New Generation",1986,385000,2022,63,1,"321 BT BATOK ST 33",163.42155609409,2022.04166666667,1.3613345,103.7475168,67.4396148274497,721.920966286531,1049.62406263084,1037.9801811462,532.280402074575,930.183397763757,1,1
"926",1,"BUKIT BATOK","4 ROOM",92,"Model A",2004,408000,2022,81,1,"391 BT BATOK WEST AVE 5",163.42155609409,2022.04166666667,1.3658973,103.7527548,238.107347210258,889.974383195572,716.433851528416,1639.95099866148,740.073249231453,1701.0244638306,1,1
"927",1,"BUKIT BATOK","4 ROOM",92,"Premium Apartment",2017,570000,2022,94,1,"194B BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3451599,103.7446203,202.910049178936,1419.33460101818,1808.46806896049,574.876113184916,617.34452480627,784.765478513066,1,2
"928",1,"BUKIT BATOK","4 ROOM",96,"New Generation",1985,425000,2022,62,1,"132 BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3505632,103.745642,112.695493806879,1158.96306838072,1385.43452995318,291.545308631292,455.38814485943,669.679401488966,1,2
"929",1,"BUKIT BATOK","5 ROOM",149,"Model A",1985,660000,2022,62,1,"203 BT BATOK ST 21",163.42155609409,2022.04166666667,1.3472587,103.7490556,74.8209550347268,1264.95746949705,1368.96031128292,326.238449848573,127.838548004923,1196.54886612829,1,1
"930",1,"BUKIT BATOK","EXECUTIVE",144,"Apartment",1997,715000,2022,74,1,"289A BT BATOK ST 25",163.42155609409,2022.04166666667,1.344666,103.7604949,194.953370770491,1398.55837101294,540.602792965853,1146.34005553493,1287.27341229856,1822.73913520732,1,1
"931",1,"BUKIT MERAH","3 ROOM",65,"Improved",1983,343000,2022,60,1,"119 BT MERAH VIEW",163.42155609409,2022.04166666667,1.2835678,103.8208789,182.488655384529,354.255499405383,570.903417163378,363.583068554056,722.61184322199,251.916643914444,1,1
"932",1,"BUKIT MERAH","3 ROOM",69,"New Generation",1983,340000,2022,60,1,"101 BT PURMEI RD",163.42155609409,2022.04166666667,1.2715396,103.825747,100.624750575655,848.075114466705,935.320815832503,968.580466627107,785.321260048705,424.651150357404,1,2
"933",1,"BUKIT MERAH","3 ROOM",67,"Model A",2017,510000,2022,94,1,"105A DEPOT RD",163.42155609409,2022.04166666667,1.281162525,103.811422,70.534085279657,747.419731197374,275.830503258419,684.586565835308,1104.31456712332,680.916227888539,1,1
"934",1,"BUKIT MERAH","3 ROOM",63,"Standard",1970,270000,2022,47,1,"107 JLN BT MERAH",163.42155609409,2022.04166666667,1.2798711,103.8247968,307.779760868947,559.700343185795,726.678433388141,659.4453457753,699.482088496889,136.200569325135,1,2
"935",1,"BUKIT MERAH","3 ROOM",59,"Standard",1971,318000,2022,48,1,"20 JLN KLINIK",163.42155609409,2022.04166666667,1.288232811,103.8290368,158.382948894989,581.506002253476,416.62429801296,218.323239730033,269.745894753766,71.6438251201999,1,2
"936",1,"BUKIT MERAH","3 ROOM",68,"Standard",1971,350000,2022,48,1,"20 JLN KLINIK",163.42155609409,2022.04166666667,1.288232811,103.8290368,158.382948894989,581.506002253476,416.62429801296,218.323239730033,269.745894753766,71.6438251201999,1,1
"937",1,"BUKIT MERAH","3 ROOM",88,"Standard",1973,690000,2022,50,1,"41 KIM CHENG ST",163.42155609409,2022.04166666667,1.2847151,103.8316116,143.752287966732,766.20167952342,206.095363760001,540.740952384425,493.313926728695,91.9593009622055,1,1
"938",1,"BUKIT MERAH","3 ROOM",75,"Standard",1973,678000,2022,50,1,"29 LIM LIAK ST",163.42155609409,2022.04166666667,1.2854164,103.8303888,225.011906760713,813.914082537295,180.830485470926,401.653534770364,338.669919378871,221.167127726083,1,2
"939",1,"BUKIT MERAH","3 ROOM",66,"Improved",1983,335000,2022,60,1,"1 TELOK BLANGAH CRES",163.42155609409,2022.04166666667,1.2795459,103.8179657,237.069311431108,279.637460676279,475.621667513897,399.430286609807,1099.02068140465,253.970792803498,1,1
"940",1,"BUKIT MERAH","3 ROOM",65,"Improved",1975,280000,2022,52,1,"20 TELOK BLANGAH CRES",163.42155609409,2022.04166666667,1.2770373,103.8218525,123.362234747054,698.918898159385,448.861229257757,823.352053097324,1126.81952042976,359.214414370784,1,1
"941",1,"BUKIT MERAH","4 ROOM",100,"Model A",2005,768000,2022,82,1,"8A BOON TIONG RD",163.42155609409,2022.04166666667,1.2866055,103.8302303,146.750273553644,802.223751855179,308.586874476265,367.070169178494,305.463753278508,166.634614492475,1,2
"942",1,"BUKIT MERAH","4 ROOM",80,"Standard",1970,440000,2022,47,1,"102 HENDERSON CRES",163.42155609409,2022.04166666667,1.2904366,103.8217393,127.406276668505,266.00179883282,404.15312848056,649.963198760482,510.774572644544,469.346315753903,1,2
"943",1,"BUKIT MERAH","4 ROOM",107,"Model A",1997,610000,2022,74,1,"135 JLN BT MERAH",163.42155609409,2022.04166666667,1.2787812,103.8271282,66.4161343321593,275.598234854707,646.743841124721,420.214290871882,776.966794874492,184.254455252565,1,1
"944",1,"BUKIT MERAH","4 ROOM",90,"Model A",2003,720000,2022,80,1,"21 JLN MEMBINA",163.42155609409,2022.04166666667,1.2851313,103.825747,130.204802982849,796.8904829751,336.465701092264,198.682154179887,155.063319040378,413.610594104891,1,1
"945",1,"BUKIT MERAH","4 ROOM",85,"Model A",2008,670000,2022,85,1,"27A JLN MEMBINA",163.42155609409,2022.04166666667,1.2822477,103.8246369,233.819373524768,709.445988435011,601.550315259131,534.46843016594,470.573800602424,292.921270844471,1,1
"946",1,"BUKIT MERAH","4 ROOM",100,"Model A",2001,650000,2022,78,1,"69 REDHILL CL",163.42155609409,2022.04166666667,1.2870113,103.816328,65.0489191735907,447.136242916851,859.481633268522,355.024189401565,272.919771366692,226.60607106302,1,2
"947",1,"BUKIT MERAH","4 ROOM",92,"New Generation",1978,480000,2022,55,1,"64 TELOK BLANGAH DR",163.42155609409,2022.04166666667,1.2745397,103.8107131,41.2175807023288,532.970172204335,479.629507327897,1071.17905599012,434.976667812672,316.003669579921,1,2
"948",1,"BUKIT MERAH","4 ROOM",93,"Model A",2017,765000,2022,94,1,"70C TELOK BLANGAH HTS",163.42155609409,2022.04166666667,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,1,1
"949",1,"BUKIT MERAH","4 ROOM",93,"Model A",2017,713000,2022,94,1,"70C TELOK BLANGAH HTS",163.42155609409,2022.04166666667,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,1,1
"950",1,"BUKIT MERAH","5 ROOM",110,"Improved",2002,840000,2022,79,1,"9 CANTONMENT CL",163.42155609409,2022.04166666667,1.2753258,103.8392229,259.038842909698,328.380958115777,689.968478388896,354.107428540881,404.738058583623,461.797232751755,1,2
"951",1,"BUKIT MERAH","5 ROOM",119,"Improved",1979,577500,2022,56,1,"140 JLN BT MERAH",163.42155609409,2022.04166666667,1.2781401,103.8295536,217.256352934567,3.71462996830435,636.8131995985,238.818731238782,894.861126047906,445.343785563784,1,1
"952",1,"CLEMENTI","3 ROOM",81,"New Generation",1978,385000,2022,55,1,"365 CLEMENTI AVE 2",163.42155609409,2022.04166666667,1.3122881,103.7699671,266.703486512623,585.620684146124,700.612367501352,500.201783451756,513.625343103063,250.919470052993,1,2
"953",1,"CLEMENTI","3 ROOM",67,"New Generation",1978,360000,2022,55,1,"432 CLEMENTI AVE 3",163.42155609409,2022.04166666667,1.3140671,103.762702,37.5021893555315,416.16278478853,473.662546330361,193.051637925477,292.475170659373,220.194507392506,1,2
"954",1,"CLEMENTI","3 ROOM",82,"New Generation",1978,410000,2022,55,1,"434 CLEMENTI AVE 3",163.42155609409,2022.04166666667,1.3146042,103.7615478,143.55666275352,543.721957089612,346.951679687886,301.804431344701,391.682261015378,361.86500832099,1,1
"955",1,"CLEMENTI","3 ROOM",67,"New Generation",1979,330000,2022,56,1,"306 CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3214601,103.7658932,68.2394190209091,1168.40108310842,595.838766375584,490.119546516624,671.545499301946,925.175163272057,1,1
"956",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,325000,2022,57,1,"711 CLEMENTI WEST ST 2",163.42155609409,2022.04166666667,1.3050936,103.7610046,115.854963014468,786.59703461761,418.47422590132,961.43454142857,1121.84389048822,391.066217953704,1,1
"957",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,323000,2022,57,1,"711 CLEMENTI WEST ST 2",163.42155609409,2022.04166666667,1.3050936,103.7610046,115.854963014468,786.59703461761,418.47422590132,961.43454142857,1121.84389048822,391.066217953704,1,2
"958",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,270000,2022,57,1,"704 WEST COAST RD",163.42155609409,2022.04166666667,1.30634,103.760552,259.26024426148,707.705359361899,338.079098472596,876.367148031951,1026.62514073562,501.782342695882,1,1
"959",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,305000,2022,57,1,"701 WEST COAST RD",163.42155609409,2022.04166666667,1.3076532,103.7612762,115.622978393044,547.038248210896,171.150194620262,712.464964100208,860.201122873387,492.139987305511,1,2
"960",1,"CLEMENTI","5 ROOM",119,"Improved",1978,6e+05,2022,55,1,"336 CLEMENTI AVE 2",163.42155609409,2022.04166666667,1.3166318,103.7691019,242.943595921094,783.367120812725,856.290742060787,575.31012474616,454.660438621117,317.48714386776,1,1
"961",1,"CLEMENTI","5 ROOM",119,"Improved",1979,595000,2022,56,1,"605 CLEMENTI WEST ST 1",163.42155609409,2022.04166666667,1.3053474,103.7679754,124.47249129824,719.828013099822,521.159293553392,841.59689357436,1008.12063800319,448.25788179959,1,1
"962",1,"CLEMENTI","5 ROOM",118,"Improved",1981,565000,2022,58,1,"723 CLEMENTI WEST ST 2",163.42155609409,2022.04166666667,1.3031043,103.7634489,162.184261579519,894.534320878229,523.905558590817,1068.14419710825,1244.23322659691,118.017202765289,1,1
"963",1,"JURONG WEST","2 ROOM",47,"Model A",2014,270000,2022,91,1,"180A BOON LAY DR",163.42155609409,2022.04166666667,1.3475808,103.7084267,77.0398508549604,890.102893268168,944.453367217056,890.102381516426,1022.07045315447,552.929636333862,1,2
"964",1,"JURONG WEST","2 ROOM",44,"Model A",1978,235000,2022,55,1,"188 BOON LAY DR",163.42155609409,2022.04166666667,1.3440115,103.7108636,313.087481446862,675.81985346161,745.548167657237,675.819654970843,801.873710852328,254.208502550654,1,1
"965",1,"JURONG WEST","3 ROOM",59,"Improved",1975,260000,2022,52,1,"186 BOON LAY AVE",163.42155609409,2022.04166666667,1.3456807,103.7112707,148.818806073928,843.024181116641,926.030546459853,843.023904983002,973.26037675049,177.626763360641,1,1
